N° de venda,ID do pedido,Total BRL,Número da nota,Numero_sem_parcela,Valor da nota,Plataforma,Situação,Ação sugerida,Valor a receber,Valor pago,Diferença,Data de pagamento,Data de emissão,empresa
2000009636101007,2000013445631728,183.47,,,,Mercado Livre,,Baixar no Bling,183.47,183.47,0.0,2025-11-02 08:55:22,,Antomóveis
2000009654413989,2000013467158128,136.63,,,,Mercado Livre,,Baixar no Bling,136.63,136.63,0.0,2025-11-01 12:20:38,,Antomóveis
2000009665944219,2000013480682054,145.61,,,,Mercado Livre,,Baixar no Bling,145.61,145.61,0.0,2025-11-04 08:12:08,,Antomóveis
2000009668838999,2000013483838832,136.63,,,,Mercado Livre,,Baixar no Bling,136.63,136.63,0.0,2025-11-06 16:21:21,,Antomóveis
2000009669410167,2000013484228084,161.84,,,,Mercado Livre,,Baixar no Bling,161.84,161.84,0.0,2025-11-02 09:13:01,,Antomóveis
2000009682286459,2000013499767844,183.47,,,,Mercado Livre,,Baixar no Bling,183.47,183.47,0.0,2025-11-02 16:20:22,,Antomóveis
2000009686596525,2000013504199300,136.63,,,,Mercado Livre,,Baixar no Bling,136.63,136.63,0.0,2025-11-01 16:38:14,,Antomóveis
2000009691583053,2000013509952110,154.97,,,,Mercado Livre,,Baixar no Bling,154.97,154.97,0.0,2025-11-01 18:00:25,,Antomóveis
2000009696561293,2000013518820614,155.46,,,,Mercado Livre,,Baixar no Bling,155.46,155.46,0.0,2025-11-02 13:02:13,,Antomóveis
2000009701443815,2000013521376314,248.09,,,,Mercado Livre,,Baixar no Bling,248.09,248.09,0.0,2025-11-05 15:54:03,,Antomóveis
2000009704297409,2000013524696362,154.97,,,,Mercado Livre,,Baixar no Bling,154.97,154.97,0.0,2025-11-08 14:35:59,,Antomóveis
2000009706101769,2000013526774238,154.97,,,,Mercado Livre,,Baixar no Bling,154.97,154.97,0.0,2025-11-07 17:10:36,,Antomóveis
2000009706723485,2000013527502666,162.56,,,,Mercado Livre,,Baixar no Bling,162.56,162.56,0.0,2025-11-02 11:47:21,,Antomóveis
2000009709596375,2000013530891908,-133.35,,,,Mercado Livre,,Verificar recebimento,-133.35,-88.9,-44.44999999999999,2025-11-04 01:59:59,,Antomóveis
2000009712284823,2000013533978064,231.97,,,,Mercado Livre,,Baixar no Bling,231.97,231.97,0.0,2025-11-02 08:47:01,,Antomóveis
2000009713868519,2000013535818626,183.47,,,,Mercado Livre,,Baixar no Bling,183.47,183.47,0.0,2025-11-06 19:23:07,,Antomóveis
2000009715198169,2000013537344260,155.46,,,,Mercado Livre,,Baixar no Bling,155.46,155.46,0.0,2025-11-05 12:27:16,,Antomóveis
2000009718241597,2000013540936860,152.94,,,,Mercado Livre,,Baixar no Bling,152.94,152.94,0.0,2025-11-06 10:55:36,,Antomóveis
2000009718758339,2000013541547462,135.39,,,,Mercado Livre,,Baixar no Bling,135.39,135.39,0.0,2025-11-05 16:46:31,,Antomóveis
2000009721386837,2000013544634394,179.74,,,,Mercado Livre,,Baixar no Bling,179.74,179.74,0.0,2025-11-06 15:14:27,,Antomóveis
2000009722036205,2000013545403908,152.94,,,,Mercado Livre,,Baixar no Bling,152.94,152.94,0.0,2025-11-05 09:05:12,,Antomóveis
2000009722389251,2000013545815048,155.46,,,,Mercado Livre,,Baixar no Bling,155.46,155.46,0.0,2025-11-05 18:30:40,,Antomóveis
2000009722898889,2000013546409700,155.46,,,,Mercado Livre,,Baixar no Bling,155.46,155.46,0.0,2025-11-20 17:11:14,,Antomóveis
2000009724293091,2000013548051800,154.97,,,,Mercado Livre,,Baixar no Bling,154.97,154.97,0.0,2025-11-05 10:43:01,,Antomóveis
2000009724426755,2000013548228052,231.97,,,,Mercado Livre,,Baixar no Bling,231.97,231.97,0.0,2025-11-06 08:45:11,,Antomóveis
